targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
3089,3088,3048;3050;3049;3047;3150;3151;3155,710054;793143;4203722;40170911;44843390;44845921;44855081;44860587;44886136;44894755;44894831;44895426;44907735;44913771;44920247;44928869;44928974;44936019;44945862;44948389;44948521;44962602;44996521;44996527;44999096;45003746;45016339;45024615;45025373;45026647;45030978;45030994;45047895;45056259;45064927;45082060;45098962;45098971;45110507;45127310;45132888;45149879;45149905;45151701;45152453;45161449;45162714;45175385;45184022;45201317;45203734;45218398;45221021;45235593;45238166;45252712;45264229;45269819;45280579;45286830;45286832;45310995;45320959;45332299;45332358;45340618;45371827;45371848;45980779;45980782;45980787;45980791;45774490;2918163;2514610;44860590;44860666;44868940;44894757;44894760;44906399;44924604;44928871;44935163;44945858;44945883;44952789;44962598;44996559;45005022;45015501;45025361;45047872;45047893;45048520;45076517;45098993;45101508;45110533;45115987;45122995;45127333;45151702;45167116;45167130;45184018;45195553;45201234;45252694;45259763;45264277;45272350;45281281;45303874;45303876;45320875;45320885;45331663;45333596;45337935;45337938;45337940;45340494;45357601;45379129;45774489;46009302;46034235;2918164;45774492;21604686;21604685;21604729;21600681;1714319;21600680;750982;21600679;21604820;21604801;21604816;21600712;21600744,NA
3112,3113,3048;3050;3049;3047;3150;3151;3155,710054;793143;4203722;40170911;44843390;44845921;44855081;44860587;44886136;44894755;44894831;44895426;44907735;44913771;44920247;44928869;44928974;44936019;44945862;44948389;44948521;44962602;44996521;44996527;44999096;45003746;45016339;45024615;45025373;45026647;45030978;45030994;45047895;45056259;45064927;45082060;45098962;45098971;45110507;45127310;45132888;45149879;45149905;45151701;45152453;45161449;45162714;45175385;45184022;45201317;45203734;45218398;45221021;45235593;45238166;45252712;45264229;45269819;45280579;45286830;45286832;45310995;45320959;45332299;45332358;45340618;45371827;45371848;45980779;45980782;45980787;45980791;45774490;2918163;2514610;44860590;44860666;44868940;44894757;44894760;44906399;44924604;44928871;44935163;44945858;44945883;44952789;44962598;44996559;45005022;45015501;45025361;45047872;45047893;45048520;45076517;45098993;45101508;45110533;45115987;45122995;45127333;45151702;45167116;45167130;45184018;45195553;45201234;45252694;45259763;45264277;45272350;45281281;45303874;45303876;45320875;45320885;45331663;45333596;45337935;45337938;45337940;45340494;45357601;45379129;45774489;46009302;46034235;2918164;45774492;21604686;21604685;21604729;21600681;1714319;21600680;750982;21600679;21604820;21604801;21604816;21600712;21600744,NA
3119,3120,3048;3050;3049;3047;3150;3151;3155,710054;793143;4203722;40170911;44843390;44845921;44855081;44860587;44886136;44894755;44894831;44895426;44907735;44913771;44920247;44928869;44928974;44936019;44945862;44948389;44948521;44962602;44996521;44996527;44999096;45003746;45016339;45024615;45025373;45026647;45030978;45030994;45047895;45056259;45064927;45082060;45098962;45098971;45110507;45127310;45132888;45149879;45149905;45151701;45152453;45161449;45162714;45175385;45184022;45201317;45203734;45218398;45221021;45235593;45238166;45252712;45264229;45269819;45280579;45286830;45286832;45310995;45320959;45332299;45332358;45340618;45371827;45371848;45980779;45980782;45980787;45980791;45774490;2918163;2514610;44860590;44860666;44868940;44894757;44894760;44906399;44924604;44928871;44935163;44945858;44945883;44952789;44962598;44996559;45005022;45015501;45025361;45047872;45047893;45048520;45076517;45098993;45101508;45110533;45115987;45122995;45127333;45151702;45167116;45167130;45184018;45195553;45201234;45252694;45259763;45264277;45272350;45281281;45303874;45303876;45320875;45320885;45331663;45333596;45337935;45337938;45337940;45340494;45357601;45379129;45774489;46009302;46034235;2918164;45774492;21604686;21604685;21604729;21600681;1714319;21600680;750982;21600679;21604820;21604801;21604816;21600712;21600744,NA
3071,3081,3048;3050;3049;3047;3150;3151;3155,710054;793143;4203722;40170911;44843390;44845921;44855081;44860587;44886136;44894755;44894831;44895426;44907735;44913771;44920247;44928869;44928974;44936019;44945862;44948389;44948521;44962602;44996521;44996527;44999096;45003746;45016339;45024615;45025373;45026647;45030978;45030994;45047895;45056259;45064927;45082060;45098962;45098971;45110507;45127310;45132888;45149879;45149905;45151701;45152453;45161449;45162714;45175385;45184022;45201317;45203734;45218398;45221021;45235593;45238166;45252712;45264229;45269819;45280579;45286830;45286832;45310995;45320959;45332299;45332358;45340618;45371827;45371848;45980779;45980782;45980787;45980791;45774490;2918163;2514610;44860590;44860666;44868940;44894757;44894760;44906399;44924604;44928871;44935163;44945858;44945883;44952789;44962598;44996559;45005022;45015501;45025361;45047872;45047893;45048520;45076517;45098993;45101508;45110533;45115987;45122995;45127333;45151702;45167116;45167130;45184018;45195553;45201234;45252694;45259763;45264277;45272350;45281281;45303874;45303876;45320875;45320885;45331663;45333596;45337935;45337938;45337940;45340494;45357601;45379129;45774489;46009302;46034235;2918164;45774492;21604686;21604685;21604729;21600681;1714319;21600680;750982;21600679;21604820;21604801;21604816;21600712;21600744,NA
3076,3083,3048;3050;3049;3047;3150;3151;3155,710054;793143;4203722;40170911;44843390;44845921;44855081;44860587;44886136;44894755;44894831;44895426;44907735;44913771;44920247;44928869;44928974;44936019;44945862;44948389;44948521;44962602;44996521;44996527;44999096;45003746;45016339;45024615;45025373;45026647;45030978;45030994;45047895;45056259;45064927;45082060;45098962;45098971;45110507;45127310;45132888;45149879;45149905;45151701;45152453;45161449;45162714;45175385;45184022;45201317;45203734;45218398;45221021;45235593;45238166;45252712;45264229;45269819;45280579;45286830;45286832;45310995;45320959;45332299;45332358;45340618;45371827;45371848;45980779;45980782;45980787;45980791;45774490;2918163;2514610;44860590;44860666;44868940;44894757;44894760;44906399;44924604;44928871;44935163;44945858;44945883;44952789;44962598;44996559;45005022;45015501;45025361;45047872;45047893;45048520;45076517;45098993;45101508;45110533;45115987;45122995;45127333;45151702;45167116;45167130;45184018;45195553;45201234;45252694;45259763;45264277;45272350;45281281;45303874;45303876;45320875;45320885;45331663;45333596;45337935;45337938;45337940;45340494;45357601;45379129;45774489;46009302;46034235;2918164;45774492;21604686;21604685;21604729;21600681;1714319;21600680;750982;21600679;21604820;21604801;21604816;21600712;21600744,NA
3075,3108,3048;3050;3049;3047;3150;3151;3155,710054;793143;4203722;40170911;44843390;44845921;44855081;44860587;44886136;44894755;44894831;44895426;44907735;44913771;44920247;44928869;44928974;44936019;44945862;44948389;44948521;44962602;44996521;44996527;44999096;45003746;45016339;45024615;45025373;45026647;45030978;45030994;45047895;45056259;45064927;45082060;45098962;45098971;45110507;45127310;45132888;45149879;45149905;45151701;45152453;45161449;45162714;45175385;45184022;45201317;45203734;45218398;45221021;45235593;45238166;45252712;45264229;45269819;45280579;45286830;45286832;45310995;45320959;45332299;45332358;45340618;45371827;45371848;45980779;45980782;45980787;45980791;45774490;2918163;2514610;44860590;44860666;44868940;44894757;44894760;44906399;44924604;44928871;44935163;44945858;44945883;44952789;44962598;44996559;45005022;45015501;45025361;45047872;45047893;45048520;45076517;45098993;45101508;45110533;45115987;45122995;45127333;45151702;45167116;45167130;45184018;45195553;45201234;45252694;45259763;45264277;45272350;45281281;45303874;45303876;45320875;45320885;45331663;45333596;45337935;45337938;45337940;45340494;45357601;45379129;45774489;46009302;46034235;2918164;45774492;21604686;21604685;21604729;21600681;1714319;21600680;750982;21600679;21604820;21604801;21604816;21600712;21600744,NA
